0$Miguel García-Gómez
8040$Jonathan J. Buonocore
8041$Till Roenneberg
8042$Tomasz Strzała
8043$Felipe Briceño
8044$Renu Gupta
8045$Kathryn J. Jeffery
8046$Marco Romi
8047$Robert N. Stewart
8048$Jeremy Schmutz
8049$Marianne Zandersen
8050$María Plaza
8051$April Hill
8052$Guy Cowlishaw
8053$Lee E. Frelich
8054$H. S. Jat
8055$Run‐Guo Zang
8056$Clément Agbangla
8057$Joseph Waterton
8058$Yuyu Wang
8059$Taina Conrad
8060$Daniel Piñero
8061$Periklis Birtsas
8062$Gunnar Kirchhof
8063$A Pavlova
8064$Sizah Mwalusepo
8065$Rebecca E. Lester
8066$Daniel D. Bjornlie
8067$Wenju Liang
8068$Gregory J. Fiske
8069$Ronghua Ma
8070$Daniel Ierodiaconou
8071$Sebastian Seebauer
8072$Doris Benítez
8073$Antonios Michas
8074$Yoel Melamed
8075$Pablo V. Oliveira
8076$John A. Young
8077$Didier Menard
8078$Grant S. Hamilton
8079$Sami J. Taipale
8080$M. J. Hollaway
8081$Jihong Huang
8082$Shingirai S. Mugambiwa
8083$Kathleen Sullivan
8084$Paul M. Peterson
8085$Xiaomin Xiang
8086$Charles W. Anderson
8087$Fabiana Quattrone
8088$Fride Hoistad Schei
8089$Charles E Zartman
8090$Fatima Abdulla Al-Khayyat
8091$Martina Čtvrtlíková
8092$Melanie Norgate
8093$Johanna Schmidt
8094$Gerlinde B. De Deyn
8095$Jessica N. Reimer
8096$Ivania Cerón-Souza
8097$Catherine Labbé
8098$Thomas L. Anderson
8099$Anne Savage
8100$Annabelle V Nuñez
8101$Rebecca F. Schoonover
8102$Mike van der Schaar
8103$Bobbie Renfro
8104$Cassandra Johnson Gaither
8105$Juan Shi
8106$Kristel Panksep
8107$Magali Hurtado-Diaz
8108$Nathalie Tessier
8109$Rosemary Costa Pinto
8110$Marisa Gaioli
8111$Emily R Burdfield-Steel
8112$S. Luyssaert
8113$Jon Norberg
8114$Aisha N. Andrewin
8115$Willam R. Stovall
8116$Zejun Zhang
8117$Bo Olofsson
8118$Ulisses Nunes da Rocha
8119$Solomon Desta
8120$Andrew B. Cooper
8121$D. Mackay
8122$Samuel Tetteh Partey
8123$Yao Ding
8124$Devolent T. Mtui
8125$Edward Narayan
8126$Stephen B. Pointing
8127$Joseph J Stachelek
8128$Julia Buxton
8129$Safiyya Sedick
8130$Leonardo Oliveira
8131$Philip W. Gassman
8132$Qinghua Gong
8133$H M Gan
8134$Shyam Gopalakrishan
8135$William J. Bosch
8136$Peter Neitlich
8137$Xiao Chen
8138$Sara Villari
8139$Renate A. Wesselingh
8140$Daniel Gibson
8141$Michael L. Humber
8142$David A. Keith
8143$Giorgio Matteucci
8144$Guirui Yu
8145$Alvaro Soruco
8146$István Grigorszky
8147$Zoë A. Doubleday
8148$Matina Kalcounis‐Rueppell
8149$Ainhoa Magrach
8150$Marc Arnoux
8151$Dan Kneeshaw
8152$Temmy Sunyoto
8153$Ewa Rembiałkowska
8154$Peter Messerli
8155$Jamie Shinn
8156$Érika M. Braga
8157$François Rodolphe
8158$Zhijian Xia
8159$Marcos V. B. Garcia
8160$Marta López-Darias
8161$A. Steven
8162$Matthew E. Gompper
8163$M. Sanchez
8164$Stephen E. Williams
8165$Xia Zhao
8166$Zoë Lindo
8167$Christopher Doropoulos
8168$Michael Platt
8169$Robert I. Compton
8170$Carol Palmer
8171$William H. Shaw
8172$W. J. Bond
8173$Joseph Keating
8174$Joanna Sosnowska
8175$Ingeborg Klingen
8176$Abdul Jabber Howlader
8177$Lachlan McBurney
8178$Keith Wiebe
8179$Qi Chen
8180$Mila Bristow
8181$Manies Achazanaga
8182$Carissa L. Wonkka
8183$David Styles
8184$Guoan Tang
8185$Martin Skitmore
8186$Susanne Schwinning
8187$Innocent Djegbe
8188$Miren Martínez-Santos
8189$Arne Ø. Mooers
8190$Richard C. Winkworth
8191$Anelena L Carvalho
8192$Benjamin Eli Schaffer
8193$Gregory Verutes
8194$Srinivasa Rao Mutheneni
8195$Erich Pacheco
8196$Elson S Alvarenga
8197$Dianrong Ma
8198$Karen Blocksom
8199$Peter Ruggiero
8200$Jan Bogaert
8201$Tamar Dayan
8202$Lindiwe Sibanda
8203$Wajeeha Niaz
8204$Benjamin P. Scandella
8205$Jerome Verdier
8206$Myrna J. Simpson
8207$Marcus A. Koch
8208$Srikanth Gottipati
8209$Philip E. Higuera
8210$Nick D. Holmes
8211$I. Zhebrak
8212$Efraín Blanco Coariti
8213$Christoph Randler
8214$Alan P. Kavanagh
8215$Megan Mehaffey
8216$Matthew R. Helmus
8217$Yue-yu Sui
8218$Neil Burnie
8219$Rodrigo Ballester
8220$Howard Deans
8221$Stephen J. Mayor
8222$Taal Levi
8223$Anne Kettunen-Præbel
8224$Kevin M. Murphy
8225$Péter Dobosy
8226$Petre Dobrev
8227$Alyssa D. Jones
8228$Elena N. Elpidina
8229$Guoqing Bai
8230$Frédérique Eynaud
8231$Birgitta Putzenlechner
8232$Al Darzins
8233$Aline Gonçalves Spletozer
8234$Jill Shephard
8235$John R. Turner
8236$Katy S. Delaney
8237$Monika Frazier
8238$Michelle L K Harrison
8239$Charline Parenteau
8240$Jinfeng Xiu
8241$Sarah J. Teck
8242$Yujie Luo
8243$Sandro Castronovo
8244$Andrew Holguin
8245$Gaytha Langlois
8246$Jörg Löffler
8247$Franscesca Vidussi
8248$Gwo-Hshiung Tzeng
8249$Elizabeth C. Lowe
8250$Reinhard Mosandl
8251$Qingyin Zhang
8252$Xiaolong Ren
8253$Bořek Drozd
8254$Ryan Kimbirauskas
8255$WR Munns, Jr
8256$Costas Zachariades
8257$Marcos William da Silva Oliveira
8258$Michelle Cronin
8259$Brett Howland
8260$Xiukang Wang
8261$Casiana M. Vera Cruz
8262$Paul Barth
8263$Kate H. Macneale
8264$Todd M. Freeberg
8265$Edson Gandiwa
8266$Antonio Hernández-Matías
8267$Liye Zhang
8268$Fei Ma
8269$Álvaro Cogollo Pacheco
8270$Barbara C. G. Gimenez
8271$Javier Buceta
8272$David B. Lewis
8273$Flavia R C Costa
8274$João Queirós
8275$Lina Talebi
8276$MICHAEL L. WILSON
8277$Eloy Cuellar
8278$R. T. Graham
8279$W. Brad Barbazuk
8280$Kimberly J. La Pierre
8281$Eduardo Marabuto
8282$Murray K. Clayton
8283$G. R. William Wint
8284$Martin Scurrah
8285$Nicolás Soto
8286$Komandoor E. Achyuthan
8287$José Manuel Macário Rebêlo
8288$Benoît Fontaine
8289$H. de Moel
8290$Janita Gurung
8291$H. S. Suresh
8292$Tiago F. Jesus
8293$Brandon T. Barton
8294$Jennifer Eberwein
8295$Janneke HilleRisLambers
8296$John Rotenberry
8297$Steven R. Sims
8298$James Strange
8299$Taran M. Lichtenberger
8300$Jishao Jiang
8301$Nathan L. Brouwer
8302$Megan E. Willhoit
8303$Riddhika Kalle
8304$Jacqueline N. Serran
8305$Nilsen S. Andrianantenaina
8306$Vincent Eric Jules Jassey
8307$Bibo Zhu
8308$Kourosh Salehi-Ashtiani
8309$Gaoming Jiang
8310$Marc W. Crepeau
8311$Wayne E. Cascio
8312$Nicola Nicolson
8313$Yousif Himeidan
8314$Lijuan Xiong
8315$Wen J. Wang
8316$Benoit de Thoisy
8317$D. B. D. Simmons
8318$Kirby T. Nilsen
8319$Luiz Ricardo Olchanheski
8320$Julie Laforet
8321$Seth Sheldon
8322$Bronwyn A Egan
8323$Shan Sun
8324$Chaoxu Zeng
8325$Peter Kühn
8326$Marco Stagioni
8327$Bin Mo
8328$Brian L. Sullivan
8329$Healy Hamilton
8330$Dejun Li
8331$Joshua Graff Zivin
8332$Philip E. Dennison
8333$Carol Miller
8334$Marie-Caroline Prima
8335$Xueying Wang
8336$Tibebu Kassawmar
8337$Salvatore Cerchio
8338$Yadvendradev V. Jhala
8339$Edouard K. Swana
8340$Viviana Otero
8341$E. K. Tamanaha
8342$Anna A. Bannikova
8343$Nora Villamil
8344$F. Laggoun-Défarge
8345$C Fonseca
8346$Jacob Carstensen
8347$K.-L. Huttunen
8348$Pengyan Zhang
8349$Nick Golding
8350$Niko Balkenhol
8351$Paul Eggleton
8352$María de las Mercedes Guerisoli
8353$Mathias Baudis
8354$Hong Liu
8355$Blake A. Grisham
8356$Francis M. Martin
8357$Gabriela Wuelser
8358$M. A. Stoffel
8359$P. López-Sendino
8360$Bram Beckers
8361$Michael J. Sadowsky
8362$James Zheng
8363$Leona F. Davis
8364$Gisele Braziliano de Andrade
8365$Andreas Hemp
8366$Mary Anne McGuire
8367$Wen-Ge Dong
8368$Anja Russ
8369$Irene Ruvalcaba-Ortega
8370$Charalambos Billinis
8371$Gunnar Seidler
8372$Tanguy Lafarge
8373$Mondher Khdhiri
8374$Karim Maredia
8375$Luz A Gomez
8376$Eva-Maria Geigl
8377$Faron McLellan
8378$Ana Sofia B. Rodrigues
8379$Marine Pascal
8380$Assaf Malik
8381$Zilong Li
8382$Vincent S. Saba
8383$Jessica E. Halofsky
8384$Gianni Cristian Iannelli
8385$Lucas Dezidério Santana
8386$Shuai Shi
8387$Charity A. Agada
8388$Emily J. McKenzie
8389$G. Carrel
8390$Jon F. Harrison
8391$Jun Zou
8392$Magalie Pierre Demar
8393$Amir Erfanian
8394$Guido F Medina-Rangel
8395$Jean-Marc Hero
8396$Tari Haahtela
8397$Ravindra K. Sinha
8398$Noam Izenberg
8399$Rodrigo Maggioni
8400$Sarah Park
8401$Ricardo Henrique Kruger
8402$Travis J. Woolley
8403$Maggie R. Wagner
8404$A. Stuart Grandy
8405$Maria de Jesus Mendes da Fonseca
8406$Gianni Bedini
8407$Thomas Brooks
8408$Mostafa Kamel
8409$Nicholas D. Preston
8410$Robert J. M. Crawford
8411$Kristoffer H. Wild
8412$Andrew Dunn
8413$Lanxin Wang
8414$Kenneth Broad
8415$Rubén Milla
8416$Ramil Mauleon
8417$Yasmine N. Majchrzak
8418$Ryan C. Garrick
8419$Alexander Anisimov
8420$Jason M Tallant
8421$Fengmei Yao
8422$Juan Mario Vargas
8423$Jinliang Wang
8424$Luke M. Bower
8425$Carla A. Vitorino
8426$Michael J. Lawes
8427$Stuart C. Brown
8428$John Rogan
8429$Ricardo A. Scrosati
8430$Weifeng Wang
8431$Tyrone H. Lavery
8432$Xihe Wang
8433$Zhuangsheng Tang
8434$Ray Tobler
8435$Daniel Catlin
8436$Marcio Seiji Suganuma
8437$Oskar Kindvall
8438$Frank Coman
8439$Timothy J. Snelling
8440$Carlos Lara
8441$Pedro Perdiguero
8442$Melissa Songer
8443$K. Aida
8444$Chuanren Li
8445$Gemita Pizarro
8446$H. Jacquemyn
8447$Saleh Al‐Quraishy
8448$Habib I. Kamara
8449$Wolfram Zerulla
8450$Fei Wang
8451$G. L. Pinchbeck
8452$Thomas E. Marler
8453$Charles N. Haas
8454$Maxwell C. Wilson
8455$K. Mohan
8456$Rogers Ernest Malimbwi
8457$Parviez R. Hosseini
8458$Michael Blakeney
8459$Kurt W Alt
8460$Zhenci Xu
8461$Harry F. Lee
8462$C. L. S. Reddington
8463$Masayuki Kondo
8464$Colin R Black
8465$Mark J. F. Brown
8466$Thomas Wernberg
8467$Galen D. Newman
8468$Corine Vriesendorp
8469$Nina van der Vliet
8470$Xiaoyang Wu
8471$Rhae A. Drijber
8472$Prof Bhimsen Devkota
8473$Taifan Zhang
8474$David W Hoyt
8475$Adriaan J. Teuling
8476$Karina Dias‐Silva
8477$Edson Sandoval-Castellanos
8478$Simon J. Tavener
8479$Evan R. Kuras
8480$Claudio Richter
8481$Theodore Papenfuss
8482$Roshi Shrestha
8483$Elena Marmesat
8484$Monica A. Dorning
8485$Jason F. Shogren
8486$Anthony Foucher
8487$Collin W. Ahrens
8488$Saliou Niassy
8489$Shi Huang
8490$Kiril Vassilev
8491$Carine Barbier
8492$Lluís Brotons
8493$Theodorus C. P. Melman
8494$Demosthenis Chachalis
8495$Selene Rangel-Landa
8496$Dianne Velasco
8497$Michael J. Blum
8498$Leen Depauw
8499$Nadine Unger
8500$James Clarke
8501$Lolona Ramamonjisoa
8502$Catherine H. Graham
8503$C. Guinet
8504$Evison Kapangaziwiri
8505$Daniel Depellegrin
8506$Alex N. Diment
8507$Rasmus K. Larsen
8508$Deborah A. Faust
8509$Tingxi Liu
8510$Bruno Fosso
8511$Linda Amaral Zettler
8512$Maria Antoniou
8513$Mahmoud-Reza Hemami
8514$R. Tinch
8515$Annette Van Oystaeyen
8516$Naudene Maree
8517$Tomoko Hasegawa
8518$Jon Moen
8519$Yuqiang Zhang
8520$Valentí Rull
8521$Tara Stoinski
8522$Soroush Parsa
8523$Robert B. Tesh
8524$Patrick J. Bohlen
8525$Brett R. Jesmer
8526$Ilias Kioulos
8527$Elisabeth Stur
8528$Márcia da Silva Jacobsen
8529$Diana G. Franks
8530$Daniel Pincheira-Donoso
8531$Karim Samoura
8532$Jordan A. Fish
8533$Sonja Brodt
8534$H. Tian
8535$Yosef Gebrehawaryat Kidane
8536$Tatenda Lemann
8537$Mawlouth Diallo
8538$L. Putchim
8539$Xuelan Ma
8540$O. Moog
8541$Kamila Reczyńska
8542$Qing Yang
8543$Arancha Moreno
8544$Zewdie Birhanu
8545$Ottavia Stalio
8546$Juan Luis Fuentes
8547$Mirna Panic
8548$Laure Guerrini
8549$Jamie Voyles
8550$Andrew H. Paterson
8551$Caroline Solazzo
8552$E. Carina H. Keskitalo
8553$Willy Tegel
8554$Javier Balbontín
8555$Qing Lin
8556$Giacomo C. Osio
8557$Claire Régnier
8558$Yayun Zhang
8559$Cheng Gao
8560$Claudia Riegel
8561$Nathan A. Knott
8562$Jon Andersson
8563$Ward Appeltans
8564$Peter Anthony
8565$Ute Petersen
8566$Renzo Perissinotto
8567$Ali M. Sadeghi
8568$N. John Anderson
8569$Thomas Allen
8570$Belisário Moiane
8571$Jacek Żarski
8572$Carlos Ferrer García
8573$Jozef I. Syktus
8574$Stephen Woodley
8575$Jason S. McLachlan
8576$Harrij van Velthuizen
8577$Guillaume Wos
8578$Austin Humphries
8579$Roger W. Pickup
8580$Sonia Boudjabi
8581$Anthony Caragiulo
8582$Debojyoti Roy
8583$Patrick M. Hayes
8584$C. Schwalm
8585$Jens Kattge
8586$Lars Edenius
8587$Steven E. McMurray
8588$Robin Andersson
8589$Carlos Gutiérrez-Expósito
8590$Frank Raynner Vasconcelos Ribeiro
8591$Phillip S. Levin
8592$Girma T. Kassie
8593$Katarzyna Adamala
8594$Fiona Leverington
8595$Frank W. Davis
8596$K. A. Herborn
8597$Nancy J. Flood
8598$Alex A. Bush
8599$Xiaojia Feng
8600$Camilla Sandström
8601$Kera Zegar
8602$Susannah G Tringe
8603$Richard J. Telford
8604$Gonçalo Calado
8605$Carol M. Frost
8606$Marta Moreno
8607$Junghoon Park
8608$Kelvin S.-H. Peh
8609$Milan Muška
8610$Jason C. Harper
8611$Argyrios Choimes
8612$Vidhya Venugopal
8613$Dan Minchin
8614$Riho Gross
8615$Ashley P. Ballantyne
8616$Marc Sourisseau
8617$Russell A. Moffitt
8618$Bruno Garcia Luize
8619$Fang Wang
8620$Patrick Meir
8621$Irina Mendoza
8622$Michael Gavazzi
8623$Phoebe Zito
8624$Fuh-Kwo Shiah
8625$Edrisa Sanyang
8626$Annette Aiello
8627$Sergi Sabater
8628$Poh-Chin Lai
8629$Patrick Minx
8630$Vincent Bretagnolle
8631$Yueming Qu
8632$Mirza Afreen Fatima Lusha
8633$Tara C. Dennehy
8634$Martin Mantel
8635$Isgard H. Lemke
8636$Terrence H. Bell
8637$Sander Janssen
8638$Mehdi Hosseini-Mazinani
8639$Giovanni Baiocchi
8640$Hichem Amari
8641$Antônio F. Carvalho
8642$Robert Glinwood
8643$F Merlin Franco
8644$Jason S. Sadowski
8645$Yipeng Yang
8646$Cristiano Barros de Melo
8647$Giulio Valentino Dalla Riva
8648$Qing Zeng
8649$Siavash Mirarab
8650$Cheryl P Ulrich
8651$D L Sparkes
8652$Weiming He
8653$Mathieu Boos
8654$Cassiano Sousa Rosa
8655$Ahmad Ali
8656$Julian Glos
8657$Viviana Maresca
8658$Peter C. Zee
8659$Agata J. Krawczyk
8660$Carolina Bastidas
8661$Katarina Čufar
8662$Nuno Simões
8663$Guorong Yan
8664$Stefan Bertilsson
8665$Mark Gauci
8666$Likai Zhu
8667$Agnieszka Napierała
8668$Robert E. Bilby
8669$Nan Xia
8670$Alex Cardoso Bastos
8671$G. J. Kowalski
8672$Shiping Liu
8673$Yuntao Li
8674$Didier Pont
8675$Amy Teffer
8676$Elisa Ravon
8677$Jeffery Spickett
8678$María Fernández
8679$William L. Fash
8680$Anđelka Plenković-Moraj
8681$Robert W. Mysłajek
8682$Anna E. Hiller
8683$Iveta Drastichova
8684$Eric Conklin
8685$Kevin D. Friedland
8686$William N S Arlidge
8687$E. G. Smith
8688$Eva Nora Mueller
8689$Florentino de Lope
8690$Yakun Tang
8691$Michael Buckley
8692$Meiyan Wang
8693$Michael Kirley
8694$Jenny Shoots
8695$Escobar Binyinyi
8696$Carlos C. Alberts
8697$Jacinthe Gosselin
8698$Christian R. Vogl
8699$Helmut Kruckenberg
8700$R. G. Foster
8701$Ismail Cakmak
8702$Henn Ojaveer
8703$L. Gordon
8704$Qingfeng Wang
8705$Adrian L. Collins
8706$Rosseval G. Leite
8707$Felix Eigenbrod
8708$Belayet Hossain
8709$Akriti Khadka
8710$Noriuki Suzuki
8711$Jing Wang
8712$Charles Perrier
8713$Martin R. Bauert
8714$Yongping Yang
8715$Salvador Montenegro-Guillén
8716$Lior Blank
8717$Tyson E. Ochsner
8718$Subhankar Karmakar
8719$Servaas Storm
8720$Wenjia Zhu
8721$Tamiel Baiocchi Jacobson
8722$K. Pütz
8723$N. Joop Ouborg
8724$David T. Bilton
8725$Jiadan Li
8726$Marcel Cardillo
8727$Sebastian Lehmann
8728$J. Burt
8729$Huoqing Zheng
8730$Javier Cepeda
8731$Mark-Oliver Rödel
8732$Mozafar Sharifi
8733$Mary M. Merrill
8734$Brad Henning
8735$V. Louise Roth
8736$Prasad S Kasibhatla
8737$Arne Wick
8738$Eugene N. Anderson
8739$Talie Musavi
8740$Sarah Chisholm
8741$Shu-Shi Peng
8742$Elizabeth Hammond
8743$Jan O. Engler
8744$Josef Taalbi
8745$Rafael Zardoya
8746$Muhammad Imtiaz
8747$Ronald L. Bingner
8748$Karen E. Hodges
8749$V. S. Naidu
8750$Yusupha Dibba
8751$Mkhululi Ncube
8752$Mpaphi Casper Bonyongo
8753$Keooudone Latsachack
8754$Xiaofeng Xu
8755$Mahsa Mousavi‐Derazmahalleh
8756$Ismael Mascareñas-Osorio
8757$Hai Huang
8758$David Wheeler
8759$Eddie Bautista
8760$Ulrike Lohwasser
8761$S. Yueh
8762$Glenn Johnson
8763$Tiffany H. Morrison
8764$Samantha Baron
8765$Saorin Kim
8766$Julian Small
8767$Claudio Donati
8768$Paulo Célio Alves
8769$Yingying Ye
8770$Pranidhi Sood
8771$Ronaldo Gonçalves Morato
8772$Ivan Ramler
8773$Mika Yasuda
8774$Stuart Cottrell
8775$Facundo Scordo
8776$Val Kapos
8777$Gabby Ahmadia
8778$Muhammad Zafar
8779$Pauliina Salmi
8780$Kerstin Johannesson
8781$Katherine Vammen
8782$Anne Gérard
8783$Carlea A. Winkler
8784$Guoqiang Sun
8785$A. Weinbach
8786$Maria T. Lorenzo
8787$Zhonghua Cheng
8788$Bin Bai
8789$Melissa Paola Cortés Gómez
8790$Julian Di Stefano
8791$Atsushi Ogata
8792$Hanjoong Jo
8793$Livia M. S. Ataide
8794$Kayal Vizi Karuppannan
8795$Pierre Grondin
8796$Sandro Hodel
8797$Yue Leon Guo
8798$Hasan Mohammad Al-Amin
8799$Itai Opatovsky
8800$Siow-Wee Chang
8801$Paula M. Shrewsbury
8802$Cezary Bystrowski
8803$Jiangchao Zhao
8804$Phil Brown
8805$Luis P. Soto
8806$Julius A. Ellrich
8807$Helene Muri
8808$Binyu Wang
8809$Zhenglei Xie
8810$Minh Le
8811$Guido Waldhoff
8812$Liliana Uriona
8813$Frank Berninger
8814$Roman Biek
8815$Karl Halupka
8816$David S. Pilliod
8817$Lutz Breuer
8818$Paul McEvoy
8819$Andrea Gálová
8820$Jiteng Rao
8821$Emily Steubing
8822$Tsung-Yu Lee
8823$James R. Allan
8824$Owen S. Wangensteen
8825$Elizabeth A. Hunter
8826$Gonzalo G. Barberá
8827$Ana Ruiz‐Navarro
8828$Eduardo Ríos-Jara
8829$Laurie Barwell
8830$Ronaldo B. Francini-Filho
8831$Marcelo de Lima
8832$Dennis Gilfillan
8833$Corinne Mandin
8834$Raúl A. González-Pech
8835$David A. Close
8836$Edella Schlager
8837$Dorothy A. Steane
8838$Anna-Sofie Stensgaard
8839$Fred Jean
8840$Jessica Blythe
8841$Eric Rexstad
8842$Elba Regina Sampaio de Lemos
8843$Bernardo B. N. Strassburg
8844$Birgit Pfeiffer
8845$Jörn Pagel
8846$P. Dee Boersma
8847$Eleonora Melzi
8848$Chloe V. Harvey
8849$Patricia Ramlal
8850$Anand Patwardhan
8851$Aaron Clauset
8852$Marindia Deprá
8853$Oksana Lukjancenko
8854$Bernard Slippers
8855$Arran Greenop
8856$Dorothy Y. Maguire
8857$Jeremy Puissant
8858$Hery Razafimahatratra
8859$Jackie Ouchikh
8860$Eric Keys
8861$Jeremy Lindsell
8862$Diego Micheletti
8863$Pay Drechsel
8864$Vlatka Cubric-Curic
8865$June Medford
8866$Frank Landkildehus
8867$Yong Zeng
8868$Francesco Pirotti
8869$Bruce W Fouke
8870$Malika Virah-Sawmy
8871$Piran C.L. White
8872$Kristi L. Holmes
8873$Hendrik Poorter
8874$Shu Kee Lam
8875$Heike Culmsee
8876$Atahualpa S. Kraemer
8877$José A. García-Charton
8878$Eric Leroy
8879$Paul C. Sokoloff
8880$Jacques Cuisin
8881$Erin O Sills
8882$Ramona L. Walls
8883$Alexander H. Wissemeier
8884$Yongxin Zhang
8885$Jorge Cortés
8886$Maria T. Pulido
8887$Rita Castilho
8888$Piotr Goliński
8889$Charlie Delavoi
8890$Andrea K. Borsodi
8891$Philippe Sagot
8892$Corinne Regis
8893$Andrew Boomer
8894$Ian McFarlane
8895$Corneille E. N. Ewango
8896$Kazuki Saito
8897$Thomas P. van Gurp
8898$Alo Laas
8899$Rainer W Bussmann
8900$Jose-Enrique Novoa-Jerez
8901$P J Unmack
8902$Jan E. Leach
8903$Wenjie Fan
8904$John J. Burke
8905$Ni Jiang
8906$Mathias Disney
8907$Flavia Kelly Siqueira-Souza
8908$David Powlson
8909$Mario Vallejo-Marin
8910$Tom Dedeurwaerdere
8911$Devika Iddawela
8912$Steve B. Hartley
8913$Geoffrey N. Tuck
8914$Narayani Prasad Kar
8915$Laurent Marsollier
8916$Nichola J. Hill
8917$David C. Podgorski
8918$Sumrin Sahar
8919$Kate L. Sanders
8920$Jacob A. Lasala
8921$Carmen Ronchel
8922$James Starrett
8923$Jennifer S Lord
8924$Stephanie Schopmeyer
8925$Julie Horvath
8926$Felipe Sinca
8927$Zhaofu Li
8928$Aubrey White
8929$Terefe Tolessa
8930$Francisco Pérez‐Zavala
8931$Diane M. Debinski
8932$Peter Moschovis
8933$Kevin Holston
8934$John Peschon
8935$S. Castruccio
8936$I. Šaulienė
8937$Frédérique Chammartin
8938$Christopher J. Still
8939$Philippe Tixier
8940$Rodolphe Rougerie
8941$Sherry L. Martin
8942$Gerard Kiely
8943$Douglas J. Booker
8944$Manjari Roy
8945$Yanhe Zhou
8946$Anders F Andersson
8947$Benjamin Wielgosz
8948$Ryan A. Martin
8949$M. Hasenbein
8950$Scott A. Boden
8951$Garrett C. Liles
8952$Javier Romero-Lemos
8953$Anthony P Thorpe
8954$Andrew Hardy
8955$Nate Seltenrich
8956$Grace O’Connor
8957$Sumathy Sinnathamby
8958$Yongbo Bao
8959$Shaohong Feng
8960$Laurent Bremond
8961$J Russell
8962$Li Wu
8963$Tim Gerrodette
8964$Alexandra Monteiro
8965$George Felix Masanja
8966$Kerrie W. Barry
8967$Fabio Morresi
8968$Hanna Ciecierska
8969$Susan M. Capalbo
8970$Sylvie Ladet
8971$M. Wood
8972$Laura Casalins
8973$Ricardo M. Trigo
8974$Youxin Shen
8975$Mario Dell’Agli
8976$Juan Carlos Martínez-Cruzado
8977$Chuan Luo
8978$Susan G. W. Laurance
8979$Maíra Carneiro Proietti
8980$Witoon Purahong
8981$Jacinto Román
8982$José R. Soto
8983$Gilberto Pasinelli
8984$Luz Maria Castro
8985$Carla A. Litchfield
8986$Leon Marshall
8987$Natalie Suckall
8988$Frank E. Löffler
8989$Kensuke Okada
8990$Knut Helge Jensen
8991$Ona K Miller
8992$Mark A. Hanson
8993$Georg Haberer
8994$Annegret Nicolai
8995$Christophe Destombe
8996$Maria Hayes
8997$Dominik Thom
8998$Elizabeth R Ellwood
8999$J. R. Britton
9000$Pietro Milanesi
9001$Joshua A. Simmons
9002$Yann Clough
9003$Yajie Huang
9004$P. Cheung
9005$Jeffrey R. Dunk
9006$Lars H. Holbech
9007$Hauke Harms
9008$Luca Salvati
9009$Deryn L. Alpers
9010$Kevin Turpie
9011$William B Karesh
9012$Florian Tobias Wetzel
